studentId,name,subject,marks
2023805,Fatma Khaled,Science,100
2023806,Khaled Fathy,Science,84
2023807,Ali Ali,Science,82
2023808,Ahmed Ali,Science,94
2023809,Khaled Khaled,Science,50
2023810,Nour Ibrahim,Science,90
2023811,Yara Khaled,Science,78
2023812,Khaled Hassan,Science,64
2023813,Khaled Fathy,Science,72
2023814,Nour Hassan,Science,91
2023815,Yara Gamal,Science,84
2023816,Yara Ibrahim,Science,100
2023817,Hassan Mohamed,Science,65
2023818,Hassan Hassan,Science,80
2023819,Khaled Salem,Science,49
2023820,Ali Ibrahim,Science,75
2023821,Ahmed Nasser,Science,57
2023822,Omar Salem,Science,61
2023823,Omar Nasser,Science,80
2023824,Yara Ibrahim,Science,84
2023825,Omar Khaled,Science,75
2023826,Khaled Gamal,Science,63
2023827,Fatma Ibrahim,Science,100
2023828,Mona Salem,Science,54
2023829,Sara Ali,Science,68
2023830,Nour Fathy,Science,97
2023831,Yara Ali,Science,73
2023832,Mona Ali,Science,66
2023833,Yara Salem,Science,86
2023834,Ahmed Ibrahim,Science,76
2023835,Ali Gamal,Science,50
2023836,Ahmed Mohamed,Science,91
2023837,Ali Salem,Science,67
2023838,Yara Salem,Science,67
2023839,Hassan Ibrahim,Science,66
2023840,Ali Fathy,Science,99
2023841,Hassan Hassan,Science,77
2023842,Yara Khaled,Science,80
2023843,Ahmed Gamal,Science,94
2023844,Sara Hassan,Science,75
2023845,Hassan Gamal,Science,46
2023846,Omar Hassan,Science,79
2023847,Nour Fathy,Science,74
2023848,Fatma Gamal,Science,66
2023849,Khaled Salem,Science,100
2023850,Khaled Mohamed,Science,64
2023851,,Science,71
2023852,Fatma Khaled,Science,74
2023853,Mona Mohamed,Science,71
2023854,Yara Ibrahim,Science,60
2023855,Omar Ibrahim,Science,77
2023856,Fatma Eid,Science,63
2023857,Ali Gamal,Science,69
2023858,Ali Fathy,Science,80
2023859,Fatma Eid,Science,86
2023860,Nour Salem,Science,79
2023861,Ali Gamal,Science,98
2023862,Hassan Mohamed,Science,78
2023863,Ali Hassan,Science,76
2023864,Ali Khaled,Science,79
2023865,Mona Mohamed,Science,83
2023866,Fatma Mohamed,Science,100
2023867,Fatma Nasser,Science,85
2023868,Nour Eid,Science,100
2023869,Khaled Salem,Science,76
2023870,Mona Salem,Science,35
2023871,Yara Eid,Science,100
2023872,Ahmed Salem,Science,74
2023873,Omar Nasser,Science,60
2023874,Fatma Ali,Science,91
2023875,Ahmed Fathy,Science,92
2023876,Sara Fathy,Science,84
2023877,Omar Khaled,Science,72
2023878,Mona Salem,Science,87
2023879,Fatma Eid,Science,100
2023880,Ali Eid,Science,95
2023881,Hassan Ali,Science,70
2023882,Ali Eid,Science,95
2023883,Fatma Ali,Science,86
2023884,Ali Hassan,Science,100
2023885,Omar Fathy,Science,70
2023886,Ahmed Ali,Science,91
2023887,Ali Salem,Science,85
2023888,Hassan Eid,Science,68
2023889,Hassan Salem,Science,100
2023890,Ali Fathy,Science,64
2023891,Sara Khaled,Science,77
2023892,Nour Mohamed,Science,69
2023893,Hassan Hassan,Science,86
2023894,Ali Ibrahim,Science,97
2023895,Omar Mohamed,Science,88
2023896,Nour Nasser,Science,100
2023897,Sara Ibrahim,Science,72
2023898,Hassan Khaled,Science,75
2023899,Omar Khaled,Science,71
2023900,Hassan Ibrahim,Science,95
2023901,,Science,110
2023902,Omar Salem,Science,95
2023903,Fatma Hassan,Science,87
2023904,Khaled Nasser,Science,52
2023905,Omar Ibrahim,Science,76
2023906,Ali Mohamed,Science,85
2023907,Omar Ibrahim,Science,86
2023908,Omar Khaled,Science,78
2023909,Khaled Nasser,Science,100
2023910,Fatma Hassan,Science,72
2023911,Ahmed Hassan,Science,72
2023912,Hassan Mohamed,Science,62
2023913,Hassan Fathy,Science,87
2023914,Hassan Fathy,Science,58
2023915,Nour Fathy,Science,76
2023916,Mona Hassan,Science,100
2023917,Fatma Gamal,Science,53
2023918,Fatma Ali,Science,98
2023919,Hassan Fathy,Science,88
2023920,Yara Hassan,Science,78
2023921,Mona Mohamed,Science,82
2023922,Ali Mohamed,Science,68
2023923,Fatma Eid,Science,72
2023924,Yara Khaled,Science,68
2023925,Nour Eid,Science,79
2023926,Omar Khaled,Science,73
2023927,Yara Fathy,Science,79
2023928,Nour Fathy,Science,88
2023929,Ali Salem,Science,81
2023930,Sara Nasser,Science,84
2023931,Omar Eid,Science,62
2023932,Khaled Eid,Science,61
2023933,Hassan Gamal,Science,91
2023934,Nour Fathy,Science,55
2023935,Nour Khaled,Science,95
2023936,Nour Gamal,Science,91
2023937,Nour Ibrahim,Science,85
2023938,Fatma Hassan,Science,98
2023939,Sara Eid,Science,81
2023940,Ahmed Eid,Science,81
2023941,Nour Khaled,Science,83
2023942,Khaled Eid,Science,74
2023943,Ali Ibrahim,Science,83
2023944,Yara Nasser,Science,88
2023945,Hassan Hassan,Science,73
2023946,Hassan Hassan,Science,95
2023947,Nour Khaled,Science,76
2023948,Ali Nasser,Science,75
2023949,Nour Gamal,Science,82
2023950,Sara Gamal,Science,67
2023951,,Science,100
2023952,Fatma Gamal,Science,82
2023953,Khaled Mohamed,Science,76
2023954,Fatma Khaled,Science,68
2023955,Omar Nasser,Science,96
2023956,Yara Khaled,Science,75
2023957,Sara Salem,Science,98
2023958,Yara Ali,Science,76
2023959,Omar Fathy,Science,91
2023960,Sara Gamal,Science,88
2023961,Ahmed Ali,Science,100
2023962,Khaled Ali,Science,100
2023963,Sara Fathy,Science,87
2023964,Omar Hassan,Science,100
2023965,Nour Khaled,Science,73
2023966,Fatma Hassan,Science,76
2023967,Omar Hassan,Science,100
2023968,Fatma Eid,Science,91
2023969,Omar Hassan,Science,96
2023970,Ali Hassan,Science,64
2023971,Fatma Nasser,Science,85
2023972,Sara Hassan,Science,100
2023973,Fatma Ali,Science,77
2023974,Yara Fathy,Science,57
2023975,Omar Fathy,Science,56
2023976,Ahmed Salem,Science,100
2023977,Ahmed Eid,Science,74
2023978,Fatma Eid,Science,86
2023979,Khaled Mohamed,Science,100
2023980,Khaled Salem,Science,77
2023981,Khaled Ibrahim,Science,58
2023982,Ahmed Eid,Science,77
2023983,Mona Nasser,Science,58
2023984,Omar Ibrahim,Science,77
2023985,Ahmed Salem,Science,100
2023986,Yara Gamal,Science,63
2023987,Ahmed Fathy,Science,90
2023988,Sara Fathy,Science,83
2023989,Hassan Ali,Science,94
2023990,Fatma Ibrahim,Science,66
2023991,Nour Khaled,Science,78
2023992,Yara Salem,Science,86
2023993,Hassan Fathy,Science,74
2023994,Ahmed Eid,Science,94
2023995,Yara Hassan,Science,83
2023996,Fatma Salem,Science,93
2023997,Hassan Eid,Science,49
2023998,Khaled Fathy,Science,66
2023999,Fatma Gamal,Science,83
20231000,Hassan Hassan,Science,68
